Date,d,Time,Temperature,Humidity,Wind Speed,Wind Gust,Precipitation,Condition
11/11/19 01:53,11/11/2019,1:53 AM,36  F,89,14 mph,0 mph,0.0 in,Wintry Mix
11/11/19 02:22,11/11/2019,2:22 AM,36  F,89,15 mph,0 mph,0.0 in,Wintry Mix
11/11/19 02:53,11/11/2019,2:53 AM,35  F,92,13 mph,0 mph,0.0 in,Wintry Mix
11/11/19 03:33,11/11/2019,3:33 AM,34  F,92,12 mph,0 mph,0.0 in,Light Snow
11/11/19 03:53,11/11/2019,3:53 AM,34  F,92,10 mph,0 mph,0.0 in,Light Snow
11/11/19 04:18,11/11/2019,4:18 AM,33  F,96,12 mph,0 mph,0.0 in,Light Snow
11/11/19 04:53,11/11/2019,4:53 AM,33  F,92,12 mph,0 mph,0.0 in,Light Snow
11/11/19 05:53,11/11/2019,5:53 AM,31  F,92,17 mph,30 mph,0.0 in,Light Snow
11/11/19 06:44,11/11/2019,6:44 AM,28  F,92,16 mph,0 mph,0.0 in,Light Snow
11/11/19 06:53,11/11/2019,6:53 AM,28  F,88,18 mph,26 mph,0.0 in,Light Snow
11/11/19 07:28,11/11/2019,7:28 AM,26  F,92,18 mph,25 mph,0.0 in,Light Snow
11/11/19 07:53,11/11/2019,7:53 AM,26  F,88,18 mph,29 mph,0.0 in,Light Snow
11/11/19 08:53,11/11/2019,8:53 AM,25  F,85,17 mph,30 mph,0.0 in,Light Snow
11/11/19 09:38,11/11/2019,9:38 AM,25  F,85,17 mph,26 mph,0.0 in,Light Snow
11/11/19 09:53,11/11/2019,9:53 AM,25  F,85,22 mph,31 mph,0.0 in,Light Snow / Windy
11/11/19 10:10,11/11/2019,10:10 AM,25  F,85,17 mph,30 mph,0.0 in,Light Snow
11/11/19 10:41,11/11/2019,10:41 AM,25  F,81,22 mph,31 mph,0.0 in,Light Snow / Windy
11/11/19 10:50,11/11/2019,10:50 AM,25  F,80,20 mph,0 mph,0.0 in,Light Snow
11/11/19 10:53,11/11/2019,10:53 AM,25  F,81,24 mph,32 mph,0.0 in,Light Snow / Windy
11/11/19 11:08,11/11/2019,11:08 AM,25  F,85,23 mph,32 mph,0.0 in,Light Snow / Windy
11/11/19 11:23,11/11/2019,11:23 AM,25  F,81,13 mph,24 mph,0.0 in,Light Snow
11/11/19 11:50,11/11/2019,11:50 AM,25  F,80,18 mph,31 mph,0.0 in,Light Snow
11/11/19 11:53,11/11/2019,11:53 AM,25  F,81,20 mph,31 mph,0.0 in,Light Snow
11/11/19 12:53,11/11/2019,12:53 PM,25  F,78,20 mph,30 mph,0.0 in,Light Snow
11/11/19 13:53,11/11/2019,1:53 PM,24  F,77,21 mph,28 mph,0.0 in,Light Snow / Windy
11/11/19 14:46,11/11/2019,2:46 PM,23  F,81,17 mph,0 mph,0.0 in,Light Snow
11/11/19 14:53,11/11/2019,2:53 PM,24  F,75,20 mph,28 mph,0.0 in,Light Snow
11/11/19 15:37,11/11/2019,3:37 PM,23  F,72,22 mph,0 mph,0.0 in,Light Snow / Windy
11/11/19 15:53,11/11/2019,3:53 PM,23  F,72,22 mph,32 mph,0.0 in,Light Snow / Windy
11/11/19 16:53,11/11/2019,4:53 PM,22  F,78,14 mph,0 mph,0.0 in,Light Snow
11/11/19 17:21,11/11/2019,5:21 PM,22  F,82,10 mph,21 mph,0.0 in,Light Snow
11/11/19 17:53,11/11/2019,5:53 PM,22  F,68,18 mph,26 mph,0.0 in,Light Snow
11/11/19 18:53,11/11/2019,6:53 PM,22  F,58,18 mph,28 mph,0.0 in,Cloudy
11/11/19 19:53,11/11/2019,7:53 PM,20  F,57,14 mph,30 mph,0.0 in,Mostly Cloudy
11/11/19 20:53,11/11/2019,8:53 PM,18  F,57,17 mph,30 mph,0.0 in,Fair
11/11/19 21:53,11/11/2019,9:53 PM,17  F,56,16 mph,24 mph,0.0 in,Fair
11/11/19 22:53,11/11/2019,10:53 PM,16  F,57,20 mph,25 mph,0.0 in,Fair
11/11/19 23:53,11/11/2019,11:53 PM,15  F,59,16 mph,30 mph,0.0 in,Fair
11/12/19 00:53,11/12/2019,12:53 AM,14  F,62,18 mph,31 mph,0.0 in,Fair
11/12/19 01:53,11/12/2019,1:53 AM,13  F,62,17 mph,0 mph,0.0 in,Fair
11/12/19 02:53,11/12/2019,2:53 AM,12  F,61,20 mph,35 mph,0.0 in,Fair
11/12/19 03:53,11/12/2019,3:53 AM,11  F,64,13 mph,0 mph,0.0 in,Fair
11/12/19 04:53,11/12/2019,4:53 AM,10  F,64,13 mph,24 mph,0.0 in,Fair
11/12/19 05:53,11/12/2019,5:53 AM,10  F,64,14 mph,0 mph,0.0 in,Fair
11/12/19 06:53,11/12/2019,6:53 AM,9  F,67,13 mph,0 mph,0.0 in,Fair
11/12/19 07:53,11/12/2019,7:53 AM,10  F,64,12 mph,0 mph,0.0 in,Fair
11/12/19 08:53,11/12/2019,8:53 AM,12  F,61,15 mph,0 mph,0.0 in,Fair
11/12/19 09:53,11/12/2019,9:53 AM,14  F,56,10 mph,0 mph,0.0 in,Fair
11/12/19 10:53,11/12/2019,10:53 AM,16  F,52,10 mph,0 mph,0.0 in,Fair
11/12/19 11:53,11/12/2019,11:53 AM,17  F,47,10 mph,0 mph,0.0 in,Fair
11/12/19 12:53,11/12/2019,12:53 PM,17  F,50,10 mph,0 mph,0.0 in,Fair
11/12/19 13:53,11/12/2019,1:53 PM,18  F,48,12 mph,0 mph,0.0 in,Fair
11/12/19 14:53,11/12/2019,2:53 PM,18  F,45,10 mph,0 mph,0.0 in,Fair
11/12/19 15:53,11/12/2019,3:53 PM,18  F,45,9 mph,0 mph,0.0 in,Fair
11/12/19 16:53,11/12/2019,4:53 PM,16  F,47,9 mph,0 mph,0.0 in,Fair
11/12/19 17:53,11/12/2019,5:53 PM,15  F,51,9 mph,0 mph,0.0 in,Fair
11/12/19 18:53,11/12/2019,6:53 PM,14  F,52,7 mph,0 mph,0.0 in,Fair
11/12/19 19:53,11/12/2019,7:53 PM,13  F,56,7 mph,0 mph,0.0 in,Fair
11/12/19 20:53,11/12/2019,8:53 PM,13  F,59,5 mph,0 mph,0.0 in,Fair
11/12/19 21:53,11/12/2019,9:53 PM,13  F,59,5 mph,0 mph,0.0 in,Fair
11/12/19 22:53,11/12/2019,10:53 PM,12  F,61,5 mph,0 mph,0.0 in,Fair
11/12/19 23:53,11/12/2019,11:53 PM,13  F,62,6 mph,0 mph,0.0 in,Mostly Cloudy
11/13/19 00:53,11/13/2019,12:53 AM,13  F,62,8 mph,0 mph,0.0 in,Cloudy
11/13/19 01:53,11/13/2019,1:53 AM,13  F,62,8 mph,0 mph,0.0 in,Cloudy
11/13/19 02:53,11/13/2019,2:53 AM,14  F,59,7 mph,0 mph,0.0 in,Mostly Cloudy
11/13/19 03:53,11/13/2019,3:53 AM,14  F,62,9 mph,0 mph,0.0 in,Cloudy
11/13/19 04:53,11/13/2019,4:53 AM,14  F,62,10 mph,0 mph,0.0 in,Cloudy
11/13/19 05:53,11/13/2019,5:53 AM,14  F,56,15 mph,29 mph,0.0 in,Cloudy
11/13/19 06:53,11/13/2019,6:53 AM,15  F,56,13 mph,26 mph,0.0 in,Mostly Cloudy
11/13/19 07:53,11/13/2019,7:53 AM,15  F,56,15 mph,24 mph,0.0 in,Cloudy
11/13/19 08:53,11/13/2019,8:53 AM,16  F,54,16 mph,26 mph,0.0 in,Cloudy
11/13/19 09:53,11/13/2019,9:53 AM,18  F,52,20 mph,32 mph,0.0 in,Cloudy
11/13/19 10:53,11/13/2019,10:53 AM,19  F,52,15 mph,0 mph,0.0 in,Cloudy
11/13/19 11:53,11/13/2019,11:53 AM,21  F,50,15 mph,29 mph,0.0 in,Cloudy
11/13/19 12:53,11/13/2019,12:53 PM,23  F,48,15 mph,28 mph,0.0 in,Cloudy
11/13/19 13:53,11/13/2019,1:53 PM,25  F,46,18 mph,32 mph,0.0 in,Cloudy
11/13/19 14:53,11/13/2019,2:53 PM,26  F,47,20 mph,29 mph,0.0 in,Cloudy
11/13/19 15:53,11/13/2019,3:53 PM,25  F,51,16 mph,31 mph,0.0 in,Cloudy
11/13/19 16:53,11/13/2019,4:53 PM,26  F,55,13 mph,28 mph,0.0 in,Cloudy
11/13/19 17:53,11/13/2019,5:53 PM,26  F,60,14 mph,23 mph,0.0 in,Cloudy
11/13/19 18:53,11/13/2019,6:53 PM,26  F,63,13 mph,0 mph,0.0 in,Cloudy
11/13/19 19:53,11/13/2019,7:53 PM,26  F,66,12 mph,0 mph,0.0 in,Light Snow
11/13/19 20:53,11/13/2019,8:53 PM,27  F,66,9 mph,0 mph,0.0 in,Cloudy
11/13/19 21:53,11/13/2019,9:53 PM,27  F,69,8 mph,0 mph,0.0 in,Cloudy
11/13/19 22:53,11/13/2019,10:53 PM,27  F,69,7 mph,0 mph,0.0 in,Cloudy
11/13/19 23:53,11/13/2019,11:53 PM,27  F,75,9 mph,0 mph,0.0 in,Light Snow
11/14/19 00:53,11/14/2019,12:53 AM,26  F,81,6 mph,0 mph,0.0 in,Light Snow
11/14/19 01:53,11/14/2019,1:53 AM,27  F,81,6 mph,0 mph,0.0 in,Light Snow
11/14/19 02:53,11/14/2019,2:53 AM,27  F,81,5 mph,0 mph,0.0 in,Light Snow
11/14/19 03:19,11/14/2019,3:19 AM,27  F,81,5 mph,0 mph,0.0 in,Light Snow
11/14/19 03:53,11/14/2019,3:53 AM,27  F,81,5 mph,0 mph,0.0 in,Cloudy
11/14/19 04:08,11/14/2019,4:08 AM,27  F,81,3 mph,0 mph,0.0 in,Cloudy
11/14/19 04:53,11/14/2019,4:53 AM,28  F,78,5 mph,0 mph,0.0 in,Cloudy
11/14/19 05:53,11/14/2019,5:53 AM,28  F,75,7 mph,0 mph,0.0 in,Cloudy
11/14/19 06:53,11/14/2019,6:53 AM,28  F,75,7 mph,0 mph,0.0 in,Cloudy
11/14/19 07:53,11/14/2019,7:53 AM,29  F,75,9 mph,0 mph,0.0 in,Cloudy
11/14/19 08:36,11/14/2019,8:36 AM,28  F,75,10 mph,0 mph,0.0 in,Mostly Cloudy
11/14/19 08:53,11/14/2019,8:53 AM,28  F,75,6 mph,0 mph,0.0 in,Mostly Cloudy
11/14/19 09:53,11/14/2019,9:53 AM,30  F,69,6 mph,0 mph,0.0 in,Mostly Cloudy
11/14/19 10:37,11/14/2019,10:37 AM,32  F,64,8 mph,0 mph,0.0 in,Mostly Cloudy
11/14/19 10:53,11/14/2019,10:53 AM,31  F,69,6 mph,0 mph,0.0 in,Cloudy
11/14/19 11:53,11/14/2019,11:53 AM,31  F,67,7 mph,0 mph,0.0 in,Cloudy
11/14/19 12:53,11/14/2019,12:53 PM,31  F,64,8 mph,0 mph,0.0 in,Cloudy
11/14/19 13:53,11/14/2019,1:53 PM,31  F,67,10 mph,0 mph,0.0 in,Cloudy
11/14/19 14:53,11/14/2019,2:53 PM,31  F,67,10 mph,0 mph,0.0 in,Cloudy
11/14/19 15:53,11/14/2019,3:53 PM,30  F,72,8 mph,20 mph,0.0 in,Cloudy
11/14/19 16:53,11/14/2019,4:53 PM,29  F,72,13 mph,0 mph,0.0 in,Cloudy
11/14/19 17:53,11/14/2019,5:53 PM,29  F,72,9 mph,0 mph,0.0 in,Cloudy
11/14/19 18:53,11/14/2019,6:53 PM,29  F,69,9 mph,0 mph,0.0 in,Cloudy
11/14/19 19:53,11/14/2019,7:53 PM,27  F,69,14 mph,0 mph,0.0 in,Cloudy
11/14/19 20:53,11/14/2019,8:53 PM,27  F,69,13 mph,0 mph,0.0 in,Mostly Cloudy
11/14/19 21:06,11/14/2019,9:06 PM,26  F,69,6 mph,0 mph,0.0 in,Partly Cloudy
11/14/19 21:53,11/14/2019,9:53 PM,25  F,72,6 mph,0 mph,0.0 in,Fair
11/14/19 22:53,11/14/2019,10:53 PM,25  F,75,8 mph,0 mph,0.0 in,Fair
11/14/19 23:53,11/14/2019,11:53 PM,26  F,71,10 mph,0 mph,0.0 in,Fair
11/15/19 00:53,11/15/2019,12:53 AM,25  F,72,9 mph,0 mph,0.0 in,Fair
11/15/19 01:53,11/15/2019,1:53 AM,24  F,75,9 mph,0 mph,0.0 in,Fair
11/15/19 02:53,11/15/2019,2:53 AM,24  F,75,9 mph,0 mph,0.0 in,Fair
11/15/19 03:53,11/15/2019,3:53 AM,23  F,78,8 mph,0 mph,0.0 in,Fair
11/15/19 04:53,11/15/2019,4:53 AM,22  F,82,7 mph,0 mph,0.0 in,Fair
11/15/19 05:53,11/15/2019,5:53 AM,22  F,82,6 mph,0 mph,0.0 in,Fair
11/15/19 06:53,11/15/2019,6:53 AM,22  F,82,7 mph,0 mph,0.0 in,Fair
11/15/19 07:53,11/15/2019,7:53 AM,23  F,81,6 mph,0 mph,0.0 in,Fair
11/15/19 08:53,11/15/2019,8:53 AM,27  F,72,7 mph,0 mph,0.0 in,Fair
11/15/19 09:53,11/15/2019,9:53 AM,30  F,69,7 mph,0 mph,0.0 in,Cloudy
11/15/19 10:46,11/15/2019,10:46 AM,32  F,66,6 mph,0 mph,0.0 in,Cloudy
11/15/19 10:53,11/15/2019,10:53 AM,32  F,66,7 mph,0 mph,0.0 in,Cloudy
11/15/19 11:53,11/15/2019,11:53 AM,33  F,66,8 mph,0 mph,0.0 in,Cloudy
11/15/19 12:53,11/15/2019,12:53 PM,35  F,64,5 mph,0 mph,0.0 in,Cloudy
11/15/19 13:53,11/15/2019,1:53 PM,37  F,65,5 mph,0 mph,0.0 in,Cloudy
11/15/19 14:53,11/15/2019,2:53 PM,37  F,67,0 mph,0 mph,0.0 in,Mostly Cloudy
11/15/19 15:25,11/15/2019,3:25 PM,38  F,62,0 mph,0 mph,0.0 in,Mostly Cloudy
11/15/19 15:53,11/15/2019,3:53 PM,38  F,65,0 mph,0 mph,0.0 in,Mostly Cloudy
11/15/19 16:53,11/15/2019,4:53 PM,37  F,67,5 mph,0 mph,0.0 in,Mostly Cloudy
11/15/19 17:53,11/15/2019,5:53 PM,35  F,72,3 mph,0 mph,0.0 in,Mostly Cloudy
11/15/19 18:53,11/15/2019,6:53 PM,34  F,73,0 mph,0 mph,0.0 in,Partly Cloudy
11/15/19 19:53,11/15/2019,7:53 PM,36  F,73,3 mph,0 mph,0.0 in,Partly Cloudy
11/15/19 20:53,11/15/2019,8:53 PM,32  F,79,3 mph,0 mph,0.0 in,Partly Cloudy
11/15/19 21:53,11/15/2019,9:53 PM,34  F,75,5 mph,0 mph,0.0 in,Fair
11/15/19 22:53,11/15/2019,10:53 PM,30  F,82,3 mph,0 mph,0.0 in,Fair
11/15/19 23:53,11/15/2019,11:53 PM,30  F,85,0 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 00:53,11/16/2019,12:53 AM,30  F,88,3 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 01:53,11/16/2019,1:53 AM,33  F,82,5 mph,0 mph,0.0 in,Partly Cloudy
11/16/19 02:53,11/16/2019,2:53 AM,32  F,82,3 mph,0 mph,0.0 in,Fair
11/16/19 03:53,11/16/2019,3:53 AM,32  F,82,3 mph,0 mph,0.0 in,Fair
11/16/19 04:53,11/16/2019,4:53 AM,31  F,89,0 mph,0 mph,0.0 in,Fair
11/16/19 05:53,11/16/2019,5:53 AM,30  F,88,5 mph,0 mph,0.0 in,Fair
11/16/19 06:53,11/16/2019,6:53 AM,31  F,85,6 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 07:53,11/16/2019,7:53 AM,33  F,85,6 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 08:53,11/16/2019,8:53 AM,35  F,82,12 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 09:53,11/16/2019,9:53 AM,36  F,67,13 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 10:53,11/16/2019,10:53 AM,38  F,65,10 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 11:53,11/16/2019,11:53 AM,39  F,65,7 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 12:53,11/16/2019,12:53 PM,41  F,60,8 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 13:53,11/16/2019,1:53 PM,42  F,55,9 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 14:53,11/16/2019,2:53 PM,41  F,60,9 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 15:53,11/16/2019,3:53 PM,39  F,65,10 mph,0 mph,0.0 in,Partly Cloudy
11/16/19 16:53,11/16/2019,4:53 PM,37  F,70,8 mph,0 mph,0.0 in,Mostly Cloudy
11/16/19 17:53,11/16/2019,5:53 PM,37  F,70,6 mph,0 mph,0.0 in,Partly Cloudy
11/16/19 18:53,11/16/2019,6:53 PM,36  F,73,6 mph,0 mph,0.0 in,Fair
11/16/19 19:53,11/16/2019,7:53 PM,34  F,75,6 mph,0 mph,0.0 in,Fair
11/16/19 20:53,11/16/2019,8:53 PM,34  F,70,12 mph,0 mph,0.0 in,Fair
11/16/19 21:53,11/16/2019,9:53 PM,33  F,70,9 mph,0 mph,0.0 in,Fair
11/16/19 22:53,11/16/2019,10:53 PM,32  F,73,8 mph,0 mph,0.0 in,Fair
11/16/19 23:53,11/16/2019,11:53 PM,32  F,73,8 mph,0 mph,0.0 in,Partly Cloudy
11/17/19 00:53,11/17/2019,12:53 AM,31  F,76,7 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 01:53,11/17/2019,1:53 AM,30  F,79,5 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 02:53,11/17/2019,2:53 AM,30  F,79,7 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 03:53,11/17/2019,3:53 AM,29  F,82,6 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 04:53,11/17/2019,4:53 AM,29  F,82,6 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 05:53,11/17/2019,5:53 AM,29  F,82,6 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 06:53,11/17/2019,6:53 AM,29  F,82,5 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 07:53,11/17/2019,7:53 AM,30  F,82,6 mph,0 mph,0.0 in,Mostly Cloudy
11/17/19 08:53,11/17/2019,8:53 AM,32  F,79,9 mph,25 mph,0.0 in,Cloudy
11/17/19 09:53,11/17/2019,9:53 AM,35  F,76,8 mph,0 mph,0.0 in,Cloudy
11/17/19 10:53,11/17/2019,10:53 AM,36  F,73,7 mph,0 mph,0.0 in,Cloudy
11/17/19 11:53,11/17/2019,11:53 AM,38  F,70,6 mph,0 mph,0.0 in,Cloudy
11/17/19 12:53,11/17/2019,12:53 PM,39  F,67,9 mph,0 mph,0.0 in,Cloudy
11/17/19 13:53,11/17/2019,1:53 PM,41  F,65,7 mph,0 mph,0.0 in,Cloudy
11/17/19 14:53,11/17/2019,2:53 PM,42  F,62,7 mph,0 mph,0.0 in,Cloudy
11/17/19 15:53,11/17/2019,3:53 PM,41  F,65,9 mph,0 mph,0.0 in,Cloudy
11/17/19 16:53,11/17/2019,4:53 PM,39  F,73,8 mph,0 mph,0.0 in,Cloudy
11/17/19 17:53,11/17/2019,5:53 PM,39  F,76,6 mph,0 mph,0.0 in,Cloudy
11/17/19 18:53,11/17/2019,6:53 PM,39  F,76,8 mph,0 mph,0.0 in,Cloudy
11/17/19 19:53,11/17/2019,7:53 PM,39  F,76,7 mph,0 mph,0.0 in,Cloudy
11/17/19 20:53,11/17/2019,8:53 PM,38  F,83,6 mph,0 mph,0.0 in,Light Rain
11/17/19 21:53,11/17/2019,9:53 PM,38  F,86,5 mph,0 mph,0.0 in,Light Rain
11/17/19 22:05,11/17/2019,10:05 PM,38  F,86,5 mph,0 mph,0.0 in,Light Rain
11/17/19 22:11,11/17/2019,10:11 PM,38  F,86,6 mph,0 mph,0.0 in,Light Rain
11/17/19 22:53,11/17/2019,10:53 PM,38  F,89,5 mph,0 mph,0.0 in,Light Drizzle
11/17/19 23:53,11/17/2019,11:53 PM,38  F,93,3 mph,0 mph,0.0 in,Light Drizzle
11/18/19 00:53,11/18/2019,12:53 AM,38  F,93,3 mph,0 mph,0.0 in,Cloudy
11/18/19 01:41,11/18/2019,1:41 AM,37  F,100,3 mph,0 mph,0.0 in,Fog
11/18/19 01:53,11/18/2019,1:53 AM,37  F,96,3 mph,0 mph,0.0 in,Fog
11/18/19 02:05,11/18/2019,2:05 AM,37  F,96,0 mph,0 mph,0.0 in,Fog
11/18/19 02:35,11/18/2019,2:35 AM,37  F,96,6 mph,0 mph,0.0 in,Fog
11/18/19 02:53,11/18/2019,2:53 AM,37  F,93,6 mph,0 mph,0.0 in,Cloudy
11/18/19 03:53,11/18/2019,3:53 AM,37  F,93,8 mph,0 mph,0.0 in,Cloudy
11/18/19 04:53,11/18/2019,4:53 AM,36  F,89,9 mph,0 mph,0.0 in,Cloudy
11/18/19 05:53,11/18/2019,5:53 AM,36  F,89,6 mph,0 mph,0.0 in,Cloudy
11/18/19 06:53,11/18/2019,6:53 AM,36  F,86,7 mph,0 mph,0.0 in,Cloudy
11/18/19 07:25,11/18/2019,7:25 AM,36  F,89,5 mph,0 mph,0.0 in,Cloudy
11/18/19 07:53,11/18/2019,7:53 AM,36  F,89,7 mph,0 mph,0.0 in,Cloudy
11/18/19 08:07,11/18/2019,8:07 AM,36  F,89,7 mph,0 mph,0.0 in,Cloudy
11/18/19 08:53,11/18/2019,8:53 AM,37  F,86,7 mph,0 mph,0.0 in,Cloudy
11/18/19 09:53,11/18/2019,9:53 AM,37  F,89,8 mph,0 mph,0.0 in,Cloudy
11/18/19 10:53,11/18/2019,10:53 AM,38  F,86,7 mph,0 mph,0.0 in,Cloudy
11/18/19 11:53,11/18/2019,11:53 AM,39  F,82,3 mph,0 mph,0.0 in,Cloudy
11/18/19 12:36,11/18/2019,12:36 PM,40  F,79,5 mph,0 mph,0.0 in,Cloudy
11/18/19 12:53,11/18/2019,12:53 PM,41  F,73,6 mph,0 mph,0.0 in,Cloudy
11/18/19 13:49,11/18/2019,1:49 PM,41  F,76,8 mph,0 mph,0.0 in,Cloudy
11/18/19 13:53,11/18/2019,1:53 PM,41  F,73,6 mph,0 mph,0.0 in,Cloudy
11/18/19 14:53,11/18/2019,2:53 PM,40  F,73,8 mph,0 mph,0.0 in,Cloudy
11/18/19 15:53,11/18/2019,3:53 PM,40  F,73,8 mph,0 mph,0.0 in,Cloudy
11/18/19 16:53,11/18/2019,4:53 PM,39  F,76,6 mph,0 mph,0.0 in,Cloudy
11/18/19 17:53,11/18/2019,5:53 PM,38  F,79,7 mph,0 mph,0.0 in,Cloudy
11/18/19 18:53,11/18/2019,6:53 PM,38  F,79,8 mph,0 mph,0.0 in,Cloudy
11/18/19 19:53,11/18/2019,7:53 PM,38  F,79,7 mph,0 mph,0.0 in,Cloudy
11/18/19 20:53,11/18/2019,8:53 PM,37  F,82,7 mph,0 mph,0.0 in,Cloudy
11/18/19 21:53,11/18/2019,9:53 PM,37  F,82,7 mph,0 mph,0.0 in,Cloudy
11/18/19 22:53,11/18/2019,10:53 PM,37  F,79,10 mph,0 mph,0.0 in,Cloudy
11/18/19 23:53,11/18/2019,11:53 PM,37  F,79,8 mph,0 mph,0.0 in,Cloudy
11/19/19 00:53,11/19/2019,12:53 AM,37  F,79,5 mph,0 mph,0.0 in,Cloudy
11/19/19 01:53,11/19/2019,1:53 AM,37  F,79,6 mph,0 mph,0.0 in,Cloudy
11/19/19 02:53,11/19/2019,2:53 AM,36  F,79,5 mph,0 mph,0.0 in,Cloudy
11/19/19 03:53,11/19/2019,3:53 AM,36  F,79,3 mph,0 mph,0.0 in,Cloudy
11/19/19 04:53,11/19/2019,4:53 AM,36  F,79,5 mph,0 mph,0.0 in,Cloudy
11/19/19 05:53,11/19/2019,5:53 AM,37  F,76,5 mph,0 mph,0.0 in,Cloudy
11/19/19 06:53,11/19/2019,6:53 AM,37  F,79,0 mph,0 mph,0.0 in,Cloudy
11/19/19 07:53,11/19/2019,7:53 AM,38  F,76,5 mph,0 mph,0.0 in,Cloudy
11/19/19 08:53,11/19/2019,8:53 AM,39  F,76,6 mph,0 mph,0.0 in,Cloudy
11/19/19 09:53,11/19/2019,9:53 AM,40  F,77,5 mph,0 mph,0.0 in,Cloudy
11/19/19 10:53,11/19/2019,10:53 AM,41  F,76,0 mph,0 mph,0.0 in,Cloudy
11/19/19 11:53,11/19/2019,11:53 AM,41  F,76,5 mph,0 mph,0.0 in,Light Rain
11/19/19 12:41,11/19/2019,12:41 PM,41  F,79,5 mph,0 mph,0.0 in,Light Rain
11/19/19 12:53,11/19/2019,12:53 PM,41  F,79,5 mph,0 mph,0.0 in,Light Rain
11/19/19 13:10,11/19/2019,1:10 PM,40  F,86,5 mph,0 mph,0.0 in,Light Rain
11/19/19 13:22,11/19/2019,1:22 PM,41  F,82,0 mph,0 mph,0.0 in,Light Rain
11/19/19 13:44,11/19/2019,1:44 PM,40  F,86,3 mph,0 mph,0.0 in,Light Rain
11/19/19 13:53,11/19/2019,1:53 PM,40  F,86,0 mph,0 mph,0.0 in,Light Rain
11/19/19 14:47,11/19/2019,2:47 PM,39  F,93,3 mph,0 mph,0.0 in,Light Rain
11/19/19 14:53,11/19/2019,2:53 PM,40  F,89,3 mph,0 mph,0.0 in,Light Rain
11/19/19 15:34,11/19/2019,3:34 PM,40  F,89,3 mph,0 mph,0.0 in,Light Rain
11/19/19 15:53,11/19/2019,3:53 PM,40  F,93,3 mph,0 mph,0.0 in,Light Rain
11/19/19 16:00,11/19/2019,4:00 PM,40  F,93,3 mph,0 mph,0.0 in,Light Rain
11/19/19 16:13,11/19/2019,4:13 PM,40  F,89,6 mph,0 mph,0.0 in,Light Rain
11/19/19 16:34,11/19/2019,4:34 PM,40  F,97,3 mph,0 mph,0.0 in,Light Rain
11/19/19 16:53,11/19/2019,4:53 PM,40  F,93,5 mph,0 mph,0.0 in,Light Rain
11/19/19 17:53,11/19/2019,5:53 PM,41  F,89,3 mph,0 mph,0.0 in,Light Drizzle
11/19/19 18:53,11/19/2019,6:53 PM,41  F,89,3 mph,0 mph,0.0 in,Cloudy
11/19/19 19:12,11/19/2019,7:12 PM,41  F,89,3 mph,0 mph,0.0 in,Cloudy
11/19/19 19:53,11/19/2019,7:53 PM,41  F,89,3 mph,0 mph,0.0 in,Cloudy
11/19/19 20:53,11/19/2019,8:53 PM,40  F,89,3 mph,0 mph,0.0 in,Cloudy
11/19/19 21:53,11/19/2019,9:53 PM,40  F,89,5 mph,0 mph,0.0 in,Cloudy
11/19/19 22:53,11/19/2019,10:53 PM,40  F,86,6 mph,0 mph,0.0 in,Cloudy
11/19/19 23:53,11/19/2019,11:53 PM,40  F,89,3 mph,0 mph,0.0 in,Cloudy
11/20/19 00:53,11/20/2019,12:53 AM,40  F,86,3 mph,0 mph,0.0 in,Cloudy
11/20/19 01:53,11/20/2019,1:53 AM,40  F,89,5 mph,0 mph,0.0 in,Cloudy
11/20/19 02:07,11/20/2019,2:07 AM,40  F,86,5 mph,0 mph,0.0 in,Cloudy
11/20/19 02:44,11/20/2019,2:44 AM,40  F,89,0 mph,0 mph,0.0 in,Cloudy
11/20/19 02:53,11/20/2019,2:53 AM,40  F,89,0 mph,0 mph,0.0 in,Cloudy
11/20/19 03:53,11/20/2019,3:53 AM,40  F,89,5 mph,0 mph,0.0 in,Cloudy
11/20/19 04:11,11/20/2019,4:11 AM,40  F,89,5 mph,0 mph,0.0 in,Cloudy
11/20/19 04:34,11/20/2019,4:34 AM,40  F,93,0 mph,0 mph,0.0 in,Cloudy
11/20/19 04:53,11/20/2019,4:53 AM,40  F,93,3 mph,0 mph,0.0 in,Cloudy
11/20/19 05:53,11/20/2019,5:53 AM,40  F,93,0 mph,0 mph,0.0 in,Cloudy
